seed,user_id,method,k,precision,recall,ndcg,hitrate,mrr,candidate_size,heldout_count,dimensions,walk_length,num_walks,window,p,q
7,avreylavelle,node2vec,10,0.0,0.0,0.0,0.0,0.0,40,1,64,20,50,10,1.0,1.0
7,avreylavelle,node2vec,50,0.02,1.0,0.25,1.0,0.06666666666666667,40,1,64,20,50,10,1.0,1.0
7,avreylavelle,node2vec,100,0.01,1.0,0.25,1.0,0.06666666666666667,40,1,64,20,50,10,1.0,1.0
7,bossitronio,node2vec,10,0.0,0.0,0.0,0.0,0.0,41,1,64,20,50,10,1.0,1.0
7,bossitronio,node2vec,50,0.02,1.0,0.2559580248098155,1.0,0.07142857142857142,41,1,64,20,50,10,1.0,1.0
7,bossitronio,node2vec,100,0.01,1.0,0.2559580248098155,1.0,0.07142857142857142,41,1,64,20,50,10,1.0,1.0
7,chandler,node2vec,10,0.0,0.0,0.0,0.0,0.0,47,1,64,20,50,10,1.0,1.0
7,chandler,node2vec,50,0.02,1.0,0.23137821315975915,1.0,0.05263157894736842,47,1,64,20,50,10,1.0,1.0
7,chandler,node2vec,100,0.01,1.0,0.23137821315975915,1.0,0.05263157894736842,47,1,64,20,50,10,1.0,1.0
7,isaacmeyer,node2vec,10,0.1,1.0,0.6309297535714575,1.0,0.5,24,1,64,20,50,10,1.0,1.0
7,isaacmeyer,node2vec,50,0.02,1.0,0.6309297535714575,1.0,0.5,24,1,64,20,50,10,1.0,1.0
7,isaacmeyer,node2vec,100,0.01,1.0,0.6309297535714575,1.0,0.5,24,1,64,20,50,10,1.0,1.0
7,jnance142,node2vec,10,0.0,0.0,0.0,0.0,0.0,56,1,64,20,50,10,1.0,1.0
7,jnance142,node2vec,50,0.02,1.0,0.20184908658209985,1.0,0.03333333333333333,56,1,64,20,50,10,1.0,1.0
7,jnance142,node2vec,100,0.01,1.0,0.20184908658209985,1.0,0.03333333333333333,56,1,64,20,50,10,1.0,1.0
21,avreylavelle,node2vec,10,0.0,0.0,0.0,0.0,0.0,40,1,64,20,50,10,1.0,1.0
21,avreylavelle,node2vec,50,0.02,1.0,0.1965616322328226,1.0,0.030303030303030304,40,1,64,20,50,10,1.0,1.0
21,avreylavelle,node2vec,100,0.01,1.0,0.1965616322328226,1.0,0.030303030303030304,40,1,64,20,50,10,1.0,1.0
21,bossitronio,node2vec,10,0.0,0.0,0.0,0.0,0.0,41,1,64,20,50,10,1.0,1.0
21,bossitronio,node2vec,50,0.0,0.0,0.0,0.0,0.0,41,1,64,20,50,10,1.0,1.0
21,bossitronio,node2vec,100,0.0,0.0,0.0,0.0,0.0,41,1,64,20,50,10,1.0,1.0
21,chandler,node2vec,10,0.0,0.0,0.0,0.0,0.0,47,1,64,20,50,10,1.0,1.0
21,chandler,node2vec,50,0.0,0.0,0.0,0.0,0.0,47,1,64,20,50,10,1.0,1.0
21,chandler,node2vec,100,0.0,0.0,0.0,0.0,0.0,47,1,64,20,50,10,1.0,1.0
21,isaacmeyer,node2vec,10,0.0,0.0,0.0,0.0,0.0,24,1,64,20,50,10,1.0,1.0
21,isaacmeyer,node2vec,50,0.0,0.0,0.0,0.0,0.0,24,1,64,20,50,10,1.0,1.0
21,isaacmeyer,node2vec,100,0.0,0.0,0.0,0.0,0.0,24,1,64,20,50,10,1.0,1.0
21,jnance142,node2vec,10,0.0,0.0,0.0,0.0,0.0,56,1,64,20,50,10,1.0,1.0
21,jnance142,node2vec,50,0.02,1.0,0.2037950470905062,1.0,0.034482758620689655,56,1,64,20,50,10,1.0,1.0
21,jnance142,node2vec,100,0.01,1.0,0.2037950470905062,1.0,0.034482758620689655,56,1,64,20,50,10,1.0,1.0
42,avreylavelle,node2vec,10,0.0,0.0,0.0,0.0,0.0,40,1,64,20,50,10,1.0,1.0
42,avreylavelle,node2vec,50,0.02,1.0,0.20584683246043448,1.0,0.03571428571428571,40,1,64,20,50,10,1.0,1.0
42,avreylavelle,node2vec,100,0.01,1.0,0.20584683246043448,1.0,0.03571428571428571,40,1,64,20,50,10,1.0,1.0
42,bossitronio,node2vec,10,0.0,0.0,0.0,0.0,0.0,41,1,64,20,50,10,1.0,1.0
42,bossitronio,node2vec,50,0.02,1.0,0.26264953503719357,1.0,0.07692307692307693,41,1,64,20,50,10,1.0,1.0
42,bossitronio,node2vec,100,0.01,1.0,0.26264953503719357,1.0,0.07692307692307693,41,1,64,20,50,10,1.0,1.0
42,chandler,node2vec,10,0.0,0.0,0.0,0.0,0.0,47,1,64,20,50,10,1.0,1.0
42,chandler,node2vec,50,0.02,1.0,0.20584683246043448,1.0,0.03571428571428571,47,1,64,20,50,10,1.0,1.0
42,chandler,node2vec,100,0.01,1.0,0.20584683246043448,1.0,0.03571428571428571,47,1,64,20,50,10,1.0,1.0
42,isaacmeyer,node2vec,10,0.1,1.0,0.5,1.0,0.3333333333333333,24,1,64,20,50,10,1.0,1.0
42,isaacmeyer,node2vec,50,0.02,1.0,0.5,1.0,0.3333333333333333,24,1,64,20,50,10,1.0,1.0
42,isaacmeyer,node2vec,100,0.01,1.0,0.5,1.0,0.3333333333333333,24,1,64,20,50,10,1.0,1.0
42,jnance142,node2vec,10,0.0,0.0,0.0,0.0,0.0,56,1,64,20,50,10,1.0,1.0
42,jnance142,node2vec,50,0.02,1.0,0.21274605355336318,1.0,0.04,56,1,64,20,50,10,1.0,1.0
42,jnance142,node2vec,100,0.01,1.0,0.21274605355336318,1.0,0.04,56,1,64,20,50,10,1.0,1.0
